id,name,quarter,sex,year,val,Year Quarter,Start of Quarter
023010000000,REGION WIELKOPOLSKIE,quarter 3,males,2024,15,2024 Q3,2024-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2010,43,2010 Q3,2010-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2011,38,2011 Q3,2011-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2012,33,2012 Q3,2012-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2013,36,2013 Q3,2013-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2014,24,2014 Q3,2014-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2015,23,2015 Q3,2015-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2016,31,2016 Q3,2016-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2017,21,2017 Q3,2017-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2018,18,2018 Q3,2018-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2019,12,2019 Q3,2019-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2020,13,2020 Q3,2020-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2021,16,2021 Q3,2021-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2022,0,2022 Q3,2022-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2023,0,2023 Q3,2023-07-01
023200000000,ZACHODNIOPOMORSKIE,quarter 3,males,2024,0,2024 Q3,2024-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2010,43,2010 Q3,2010-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2011,38,2011 Q3,2011-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2012,33,2012 Q3,2012-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2013,36,2013 Q3,2013-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2014,24,2014 Q3,2014-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2015,23,2015 Q3,2015-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2016,31,2016 Q3,2016-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2017,21,2017 Q3,2017-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2018,18,2018 Q3,2018-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2019,12,2019 Q3,2019-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2020,13,2020 Q3,2020-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2021,16,2021 Q3,2021-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2022,0,2022 Q3,2022-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2023,0,2023 Q3,2023-07-01
023210000000,REGION ZACHODNIOPOMORSKIE,quarter 3,males,2024,0,2024 Q3,2024-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2010,97,2010 Q3,2010-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2011,87,2011 Q3,2011-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2012,86,2012 Q3,2012-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2013,83,2013 Q3,2013-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2014,66,2014 Q3,2014-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2015,53,2015 Q3,2015-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2016,54,2016 Q3,2016-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2017,37,2017 Q3,2017-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2018,29,2018 Q3,2018-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2019,41,2019 Q3,2019-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2020,32,2020 Q3,2020-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2021,21,2021 Q3,2021-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2022,30,2022 Q3,2022-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2023,35,2023 Q3,2023-07-01
030000000000,MACROREGION POŁUDNIOWO-ZACHODNI,quarter 3,males,2024,32,2024 Q3,2024-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2010,80,2010 Q3,2010-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2011,68,2011 Q3,2011-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2012,70,2012 Q3,2012-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2013,68,2013 Q3,2013-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2014,52,2014 Q3,2014-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2015,42,2015 Q3,2015-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2016,43,2016 Q3,2016-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2017,30,2017 Q3,2017-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2018,24,2018 Q3,2018-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2019,34,2019 Q3,2019-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2020,24,2020 Q3,2020-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2021,19,2021 Q3,2021-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2022,23,2022 Q3,2022-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2023,28,2023 Q3,2023-07-01
030200000000,DOLNOŚLĄSKIE,quarter 3,males,2024,28,2024 Q3,2024-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2010,80,2010 Q3,2010-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2011,68,2011 Q3,2011-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2012,70,2012 Q3,2012-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2013,68,2013 Q3,2013-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2014,52,2014 Q3,2014-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2015,42,2015 Q3,2015-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2016,43,2016 Q3,2016-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2017,30,2017 Q3,2017-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2018,24,2018 Q3,2018-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2019,34,2019 Q3,2019-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2020,24,2020 Q3,2020-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2021,19,2021 Q3,2021-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2022,23,2022 Q3,2022-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2023,28,2023 Q3,2023-07-01
030210000000,REGION DOLNOŚLĄSKIE,quarter 3,males,2024,28,2024 Q3,2024-07-01
031600000000,OPOLSKIE,quarter 3,males,2010,17,2010 Q3,2010-07-01
031600000000,OPOLSKIE,quarter 3,males,2011,18,2011 Q3,2011-07-01
031600000000,OPOLSKIE,quarter 3,males,2012,16,2012 Q3,2012-07-01
031600000000,OPOLSKIE,quarter 3,males,2013,15,2013 Q3,2013-07-01
031600000000,OPOLSKIE,quarter 3,males,2014,14,2014 Q3,2014-07-01
031600000000,OPOLSKIE,quarter 3,males,2015,11,2015 Q3,2015-07-01
031600000000,OPOLSKIE,quarter 3,males,2016,11,2016 Q3,2016-07-01
031600000000,OPOLSKIE,quarter 3,males,2017,8,2017 Q3,2017-07-01
031600000000,OPOLSKIE,quarter 3,males,2018,5,2018 Q3,2018-07-01
031600000000,OPOLSKIE,quarter 3,males,2019,7,2019 Q3,2019-07-01
031600000000,OPOLSKIE,quarter 3,males,2020,8,2020 Q3,2020-07-01
031600000000,OPOLSKIE,quarter 3,males,2021,0,2021 Q3,2021-07-01
031600000000,OPOLSKIE,quarter 3,males,2022,0,2022 Q3,2022-07-01
031600000000,OPOLSKIE,quarter 3,males,2023,0,2023 Q3,2023-07-01
031600000000,OPOLSKIE,quarter 3,males,2024,0,2024 Q3,2024-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2010,17,2010 Q3,2010-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2011,18,2011 Q3,2011-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2012,16,2012 Q3,2012-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2013,15,2013 Q3,2013-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2014,14,2014 Q3,2014-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2015,11,2015 Q3,2015-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2016,11,2016 Q3,2016-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2017,8,2017 Q3,2017-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2018,5,2018 Q3,2018-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2019,7,2019 Q3,2019-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2020,8,2020 Q3,2020-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2021,0,2021 Q3,2021-07-01
031610000000,REGION OPOLSKIE,quarter 3,males,2022,0,2022 Q3,2022-07-01
